文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0000_000_uk_n_00000000_f_n	0	0	uk	n	00000000	f	n	Egg
0000_001_uk_n_00000000_f_n	0	1	uk	n	00000000	f	n	490E
0001_000_mf_n_00000000_f_n	1	0	mf	n	00000000	f	n	001
0002_000_mf_n_00000000_f_n	2	0	mf	n	00000000	f	n	002
0003_000_fd_n_00000000_f_n	3	0	fd	n	00000000	f	n	003F
0003_000_md_n_00000000_f_n	3	0	md	n	00000000	f	n	003
0003_000_mf_g_00000000_f_n	3	0	mf	g	00000000	f	n	003GM
0003_001_mf_n_00000000_f_n	3	1	mf	n	00000000	f	n	003M
0004_000_mf_n_00000000_f_n	4	0	mf	n	00000000	f	n	004
0005_000_mf_n_00000000_f_n	5	0	mf	n	00000000	f	n	005
0006_000_mf_g_00000000_f_n	6	0	mf	g	00000000	f	n	006GM
0006_000_mf_n_00000000_f_n	6	0	mf	n	00000000	f	n	006
0006_001_mf_n_00000000_f_n	6	1	mf	n	00000000	f	n	006MX
0006_002_mf_n_00000000_f_n	6	2	mf	n	00000000	f	n	006MY
0007_000_mf_n_00000000_f_n	7	0	mf	n	00000000	f	n	007
0008_000_mf_n_00000000_f_n	8	0	mf	n	00000000	f	n	008
0009_000_mf_g_00000000_f_n	9	0	mf	g	00000000	f	n	009GM
0009_000_mf_n_00000000_f_n	9	0	mf	n	00000000	f	n	009
0009_001_mf_n_00000000_f_n	9	1	mf	n	00000000	f	n	009M
0010_000_mf_n_00000000_f_n	10	0	mf	n	00000000	f	n	010
0011_000_mf_n_00000000_f_n	11	0	mf	n	00000000	f	n	011
0012_000_fd_n_00000000_f_n	12	0	fd	n	00000000	f	n	012F
0012_000_md_n_00000000_f_n	12	0	md	n	00000000	f	n	012
0012_000_mf_g_00000000_f_n	12	0	mf	g	00000000	f	n	012GM
0013_000_mf_n_00000000_f_n	13	0	mf	n	00000000	f	n	013
0014_000_mf_n_00000000_f_n	14	0	mf	n	00000000	f	n	014
0015_000_mf_n_00000000_f_n	15	0	mf	n	00000000	f	n	015
0015_001_mf_n_00000000_f_n	15	1	mf	n	00000000	f	n	015M
0016_000_mf_n_00000000_f_n	16	0	mf	n	00000000	f	n	016
0017_000_mf_n_00000000_f_n	17	0	mf	n	00000000	f	n	017
0018_000_mf_n_00000000_f_n	18	0	mf	n	00000000	f	n	018
0018_001_mf_n_00000000_f_n	18	1	mf	n	00000000	f	n	018M
0019_000_fd_n_00000000_f_n	19	0	fd	n	00000000	f	n	019F
0019_000_md_n_00000000_f_n	19	0	md	n	00000000	f	n	019
0019_001_mf_n_00000000_f_n	19	1	mf	n	00000000	f	n	019A
0020_000_fd_n_00000000_f_n	20	0	fd	n	00000000	f	n	020F
0020_000_md_n_00000000_f_n	20	0	md	n	00000000	f	n	020
0020_001_mf_n_00000000_f_n	20	1	mf	n	00000000	f	n	020A
0021_000_mf_n_00000000_f_n	21	0	mf	n	00000000	f	n	021
0022_000_mf_n_00000000_f_n	22	0	mf	n	00000000	f	n	022
0023_000_mf_n_00000000_f_n	23	0	mf	n	00000000	f	n	023
0024_000_mf_n_00000000_f_n	24	0	mf	n	00000000	f	n	024
0025_000_fd_n_00000000_f_n	25	0	fd	n	00000000	f	n	025F
0025_000_md_n_00000000_f_n	25	0	md	n	00000000	f	n	025
0025_000_mf_g_00000000_f_n	25	0	mf	g	00000000	f	n	025GM
0025_001_mo_n_00000000_f_n	25	1	mo	n	00000000	f	n	025O
0025_002_mo_n_00000000_f_n	25	2	mo	n	00000000	f	n	025H
0025_003_mo_n_00000000_f_n	25	3	mo	n	00000000	f	n	025S
0025_004_mo_n_00000000_f_n	25	4	mo	n	00000000	f	n	025U
0025_005_mo_n_00000000_f_n	25	5	mo	n	00000000	f	n	025K
0025_006_mo_n_00000000_f_n	25	6	mo	n	00000000	f	n	025A
0025_007_mo_n_00000000_f_n	25	7	mo	n	00000000	f	n	025P
0025_008_fd_n_00000000_f_n	25	8	fd	n	00000000	f	n	025ParF
0025_008_md_n_00000000_f_n	25	8	md	n	00000000	f	n	025Par
0025_009_mo_n_00000000_f_n	25	9	mo	n	00000000	f	n	025W
0026_000_fd_n_00000000_f_n	26	0	fd	n	00000000	f	n	026F
0026_000_md_n_00000000_f_n	26	0	md	n	00000000	f	n	026
0026_001_mf_n_00000000_f_n	26	1	mf	n	00000000	f	n	026A
0027_000_mf_n_00000000_f_n	27	0	mf	n	00000000	f	n	027
0027_001_mf_n_00000000_f_n	27	1	mf	n	00000000	f	n	027A
0028_000_mf_n_00000000_f_n	28	0	mf	n	00000000	f	n	028
0028_001_mf_n_00000000_f_n	28	1	mf	n	00000000	f	n	028A
0029_000_fo_n_00000000_f_n	29	0	fo	n	00000000	f	n	029
0030_000_fo_n_00000000_f_n	30	0	fo	n	00000000	f	n	030
0031_000_fo_n_00000000_f_n	31	0	fo	n	00000000	f	n	031
0032_000_mo_n_00000000_f_n	32	0	mo	n	00000000	f	n	032
0033_000_mo_n_00000000_f_n	33	0	mo	n	00000000	f	n	033
0034_000_mo_n_00000000_f_n	34	0	mo	n	00000000	f	n	034
0035_000_mf_n_00000000_f_n	35	0	mf	n	00000000	f	n	035
0036_000_mf_n_00000000_f_n	36	0	mf	n	00000000	f	n	036
0037_000_mf_n_00000000_f_n	37	0	mf	n	00000000	f	n	037
0037_001_mf_n_00000000_f_n	37	1	mf	n	00000000	f	n	037A
0038_000_mf_n_00000000_f_n	38	0	mf	n	00000000	f	n	038
0038_001_mf_n_00000000_f_n	38	1	mf	n	00000000	f	n	038A
0039_000_mf_n_00000000_f_n	39	0	mf	n	00000000	f	n	039
0040_000_mf_n_00000000_f_n	40	0	mf	n	00000000	f	n	040
0041_000_fd_n_00000000_f_n	41	0	fd	n	00000000	f	n	041F
0041_000_md_n_00000000_f_n	41	0	md	n	00000000	f	n	041
0042_000_fd_n_00000000_f_n	42	0	fd	n	00000000	f	n	042F
0042_000_md_n_00000000_f_n	42	0	md	n	00000000	f	n	042
0043_000_mf_n_00000000_f_n	43	0	mf	n	00000000	f	n	043
0044_000_fd_n_00000000_f_n	44	0	fd	n	00000000	f	n	044F
0044_000_md_n_00000000_f_n	44	0	md	n	00000000	f	n	044
0045_000_fd_n_00000000_f_n	45	0	fd	n	00000000	f	n	045F
0045_000_md_n_00000000_f_n	45	0	md	n	00000000	f	n	045
0046_000_mf_n_00000000_f_n	46	0	mf	n	00000000	f	n	046
0047_000_mf_n_00000000_f_n	47	0	mf	n	00000000	f	n	047
0048_000_mf_n_00000000_f_n	48	0	mf	n	00000000	f	n	048
0049_000_mf_n_00000000_f_n	49	0	mf	n	00000000	f	n	049
0050_000_mf_n_00000000_f_n	50	0	mf	n	00000000	f	n	050
